,name,price,valid_until
986,Harina de Maíz Arepasan Amarilla 1 Kg,5200,2024-02-23T23:09:03Z
987,Sardina Van Camps Cilíndrica 155 G,6150,2024-02-23T23:09:03Z
988,Caldo Costilla Ricostilla 84 G,3700,2024-02-23T23:09:03Z
989,Pasta Comarrico Fideo 250 G,1900,2024-02-23T23:06:43Z
990,Huevo A Santa Reyes Rojo X30 Unds,20000,2024-02-23T23:09:03Z
991,Sopa Instantánea Ajinomen Fideo Gallina Criolla 80 G,2900,2024-02-23T23:05:07Z
992,Salsa Maggi Pasta Carbonara 50 G,3600,2024-02-23T23:09:03Z
993,Galletas Ritz Bolsa 134 G,4400,2024-02-23T23:07:46Z
994,Maizena La Original 90 G,3300,2024-02-23T23:04:27Z
995,AJO EL REY PURO 25g,2100,2024-02-23T23:09:03Z
996,Lychee Almibar Metoo 567 G,10950,2024-02-23T23:09:03Z
997,Pasta Doria Concha 500 G,4400,2024-02-23T23:09:03Z
998,Harina de Maíz Arepasan Amarilla 1 Kg,5200,2024-02-23T23:09:03Z
999,Sardina Van Camps Cilíndrica 155 G,6150,2024-02-23T23:09:03Z
1000,Caldo Costilla Ricostilla 84 G,3700,2024-02-23T23:09:03Z
1001,Pasta Comarrico Fideo 250 G,1900,2024-02-23T23:06:43Z
1002,Huevo A Santa Reyes Rojo X30 Unds,20000,2024-02-23T23:09:03Z
1003,Sopa Instantánea Ajinomen Fideo Gallina Criolla 80 G,2900,2024-02-23T23:05:07Z
1004,Salsa Maggi Pasta Carbonara 50 G,3600,2024-02-23T23:09:03Z
1005,Galletas Ritz Bolsa 134 G,4400,2024-02-23T23:07:46Z
1006,Maizena La Original 90 G,3300,2024-02-23T23:04:27Z
1007,AJO EL REY PURO 25g,2100,2024-02-23T23:09:03Z
1008,AZUCAR MANUELITA POLIET 5 kg,22950,2024-02-23T23:17:29Z
1009,Aceite con Oliva Olivetto Para Freír 1000 ML,34950,2024-02-23T23:19:16Z
1010,Galleta Festival Limón 403 G,8500,2024-02-23T23:21:27Z
1011,Pasta La Muñeca Spaguetti Para 4 Personas 250 G,1990,2024-02-23T23:21:27Z
1012,Aceitunas Al&apos;fresco Deshuesadas 500 G,9250,2024-02-23T23:21:14Z
1013,Arroz Mi Arroz 3 Kg,11920,2024-02-23T23:20:26Z
1014,Galleta Wafer Gullón sin Azúcar 70 G,3080,2024-02-23T23:21:27Z
1015,"Galleta Tosh Mouse de Naranja 148,8 G",8300,2024-02-23T23:17:19Z
1016,Arvejas La Coruña Natural 310 G,3550,2024-02-23T23:21:27Z
1017,PaPasta De Tomate Olimpica Doypack 200 G,3390,2024-02-23T23:18:34Z
1018,Pasta De Tomate Hunt&apos;s 170 G,10850,2024-02-23T23:21:27Z
1019,Pasta de Tomate La Coruña 250 G,5250,2024-02-23T23:21:23Z
1020,AZUCAR MANUELITA POLIET 5 kg,22950,2024-02-23T23:17:29Z
1021,Aceite con Oliva Olivetto Para Freír 1000 ML,34950,2024-02-23T23:19:16Z
1022,Galleta Festival Limón 403 G,8500,2024-02-23T23:21:27Z
1023,Pasta La Muñeca Spaguetti Para 4 Personas 250 G,1990,2024-02-23T23:21:27Z
1024,Aceitunas Al&apos;fresco Deshuesadas 500 G,9250,2024-02-23T23:21:14Z
1025,Arroz Mi Arroz 3 Kg,11920,2024-02-23T23:20:26Z
1026,Galleta Wafer Gullón sin Azúcar 70 G,3080,2024-02-23T23:21:27Z
1027,"Galleta Tosh Mouse de Naranja 148,8 G",8300,2024-02-23T23:17:19Z
1028,Arvejas La Coruña Natural 310 G,3550,2024-02-23T23:21:27Z
1029,PaPasta De Tomate Olimpica Doypack 200 G,3390,2024-02-23T23:18:34Z
1030,Pasta De Tomate Hunt&apos;s 170 G,10850,2024-02-23T23:21:27Z
1031,Pasta de Tomate La Coruña 250 G,5250,2024-02-23T23:21:23Z
1032,Alcaparras La Coruña En Vinagre 250 G,6840,2024-02-23T23:21:34Z
1033,Dulce De Guayaba Olimpica Light 220 G X12 Unds,8640,2024-02-23T23:19:56Z
1034,Salsa Mckondo para Carnes 170 Ml + Salsa Inglesa Negra Gratis,7000,2024-02-23T23:17:21Z
1035,Aceite Gourmet Coco Spray 160 G,33850,2024-02-23T23:19:46Z
1036,Cereal Kellogg&apos;s Corn Flakes 350 G,14400,2024-02-23T23:21:16Z
1037,Panela Olimpica Pastilla 500 G,2890,2024-02-23T23:21:34Z
1038,Salsa San Jorge Mostaza Doypack 200 G,6600,2024-02-23T23:16:46Z
1039,Frijol Olimpica Blanquillo 450 G,4650,2024-02-23T23:17:25Z
1040,Salsa Mayonesa La Constancia 380 G,5250,2024-02-23T23:21:34Z
1041,Cereal Natures Heart Chia Life 250 G,12950,2024-02-23T23:16:37Z
1042,Harina Promasa Blanca 1 Kg,5450,2024-02-23T23:21:34Z
1043,Arroz Blanquita 5 Kg,22350,2024-02-23T23:21:34Z
1044,Alcaparras La Coruña En Vinagre 250 G,6840,2024-02-23T23:21:34Z
1045,Dulce De Guayaba Olimpica Light 220 G X12 Unds,8640,2024-02-23T23:19:56Z
1046,Salsa Mckondo para Carnes 170 Ml + Salsa Inglesa Negra Gratis,7000,2024-02-23T23:17:21Z
1047,Aceite Gourmet Coco Spray 160 G,33850,2024-02-23T23:19:46Z
1048,Cereal Kellogg&apos;s Corn Flakes 350 G,14400,2024-02-23T23:21:16Z
1049,Panela Olimpica Pastilla 500 G,2890,2024-02-23T23:21:34Z
1050,Salsa San Jorge Mostaza Doypack 200 G,6600,2024-02-23T23:16:46Z
1051,Frijol Olimpica Blanquillo 450 G,4650,2024-02-23T23:17:25Z
1052,Salsa Mayonesa La Constancia 380 G,5250,2024-02-23T23:21:34Z
1053,Cereal Natures Heart Chia Life 250 G,12950,2024-02-23T23:16:37Z
1054,Harina Promasa Blanca 1 Kg,5450,2024-02-23T23:21:34Z
1055,Arroz Blanquita 5 Kg,22350,2024-02-23T23:21:34Z
1056,Té Hindú 80 G X50 Unds,15100,2024-02-23T23:20:54Z
1057,Caldo Doña Gallina Desmenuzado 81 G 12X9 Unds Oferta,3990,2024-02-23T23:21:22Z
1058,Huevos A Olimpica Rojos X6 Unds,4900,2024-02-23T23:21:41Z
1059,Pasta Arroz Best Choice Tallarin 400 G,14050,2024-02-23T23:18:21Z
1060,Pasta Macarrón Doria con Salsa Queso 210 G,4150,2024-02-23T23:17:15Z
1061,Pasta La Muñeca Concha 250 G,2350,2024-02-23T23:21:41Z
1062,GALLETA OLIMPICA SALAD X5 TACO 470g,4950,2024-02-23T23:21:07Z
1063,Condimento Maggi Sazonatodo 200 G,5450,2024-02-23T23:20:03Z
1064,MOSTAZA BARY D/PACK C/TAPON 200 g,4500,2024-02-23T23:21:41Z
1065,Huevos AA Olimpica Rojos X12 Unds,8050,2024-02-23T23:21:41Z
1066,Maíz Cuchuco Ama a Granel,3200,2024-02-23T23:20:56Z
1067,FRESCAVENA QUAKER VAINILLA X 440 GR,10750,2024-02-23T23:21:41Z
1068,Té Hindú 80 G X50 Unds,15100,2024-02-23T23:20:54Z
1069,Caldo Doña Gallina Desmenuzado 81 G 12X9 Unds Oferta,3990,2024-02-23T23:21:22Z
1070,Huevos A Olimpica Rojos X6 Unds,4900,2024-02-23T23:21:41Z
1071,Pasta Arroz Best Choice Tallarin 400 G,14050,2024-02-23T23:18:21Z
1072,Pasta Macarrón Doria con Salsa Queso 210 G,4150,2024-02-23T23:17:15Z
1073,Pasta La Muñeca Concha 250 G,2350,2024-02-23T23:21:41Z
1074,GALLETA OLIMPICA SALAD X5 TACO 470g,4950,2024-02-23T23:21:07Z
1075,Condimento Maggi Sazonatodo 200 G,5450,2024-02-23T23:20:03Z
1076,MOSTAZA BARY D/PACK C/TAPON 200 g,4500,2024-02-23T23:21:41Z
1077,Huevos AA Olimpica Rojos X12 Unds,8050,2024-02-23T23:21:41Z
1078,Maíz Cuchuco Ama a Granel,3200,2024-02-23T23:20:56Z
1079,FRESCAVENA QUAKER VAINILLA X 440 GR,10750,2024-02-23T23:21:41Z
1080,Condimento El Rey Zipper Color 90 G,2940,2024-02-23T23:16:46Z
1081,LECHE CONDEN O AZUC SEMIDESCREM 300 g,5950,2024-02-23T23:20:26Z
1082,Pasta Nº75 Barilla Penne Rigate 500 G,13300,2024-02-23T23:20:36Z
1083,Salsa de Tomate Olimpica Doypack 400 G,3990,2024-02-23T23:18:25Z
1084,Galleta Festival Chocolate 403 G,8500,2024-02-23T23:21:54Z
1085,Galleta Festival Vainilla/Fresa 403 G X12 Unds,8500,2024-02-23T23:17:57Z
1086,LECHE POLV THE CANTARO AZUCARADA 380g,9700,2024-02-23T23:21:54Z
1087,SAL REFISAL LIGHT DP 500g+SALERO 120g,9750,2024-02-23T23:21:41Z
1088,Aceitunas Gordal Karina Deshuesadas Sin Gluten 870 G,55750,2024-02-23T23:17:22Z
1089,Maíz Olimpica Cuchuco Amarillo 500 G,1700,2024-02-23T23:21:05Z
1090,Ciruela Pasa Al&apos;fresco Sin Semilla Doypack 250 G,15450,2024-02-23T23:20:29Z
1091,Granola Tosh Artesanal Avena Pasa 300 G,9700,2024-02-23T23:21:23Z
1092,Condimento El Rey Zipper Color 90 G,2940,2024-02-23T23:16:46Z
1093,LECHE CONDEN O AZUC SEMIDESCREM 300 g,5950,2024-02-23T23:20:26Z
1094,Pasta Nº75 Barilla Penne Rigate 500 G,13300,2024-02-23T23:20:36Z
1095,Salsa de Tomate Olimpica Doypack 400 G,3990,2024-02-23T23:18:25Z
1096,Galleta Festival Chocolate 403 G,8500,2024-02-23T23:21:54Z
1097,Galleta Festival Vainilla/Fresa 403 G X12 Unds,8500,2024-02-23T23:17:57Z
1098,LECHE POLV THE CANTARO AZUCARADA 380g,9700,2024-02-23T23:21:54Z
1099,SAL REFISAL LIGHT DP 500g+SALERO 120g,9750,2024-02-23T23:21:41Z
1100,Aceitunas Gordal Karina Deshuesadas Sin Gluten 870 G,55750,2024-02-23T23:17:22Z
1101,Maíz Olimpica Cuchuco Amarillo 500 G,1700,2024-02-23T23:21:05Z
1102,Ciruela Pasa Al&apos;fresco Sin Semilla Doypack 250 G,15450,2024-02-23T23:20:29Z
1103,Granola Tosh Artesanal Avena Pasa 300 G,9700,2024-02-23T23:21:23Z
1104,Granola Tosh Artesanal Avena Pasa 300 G,9700,2024-02-23T23:06:18Z
1105,Champiñones La Coruña Tajados 250 G,8245,2024-02-23T23:09:45Z
1106,Caldo Gallina Olimpica 138 G,2500,2024-02-23T23:06:45Z
1107,MAYONESA BARY D/PACK 1 kg,14150,2024-02-23T23:09:28Z
1108,Azúcar Incauca Morena Tubipack Papel 1 kg,7270,2024-02-23T23:05:29Z
1109,Panela Pastilla 1 Kg X8 Unds,5850,2024-02-23T23:07:45Z
1110,Salsa Con Tomate Medalla de Oro Estilo Napolitana 480 G,6850,2024-02-23T23:06:19Z
1111,Aceite de Oliva Rafael Salgado Extra Virgen 1 Lt,65050,2024-02-23T23:08:52Z
1112,AZUCAR MANUELITA EN SOBRES.,8290,2024-02-23T23:09:45Z
1113,Huevos AA Acondesa Rojos/Blancos X15 Unds,12400,2024-02-23T23:09:45Z
1114,Vinagre Barrentos Blanco 2 Lt,7150,2024-02-23T23:05:45Z
1115,Galleta Tosh Wafer Multicereal Coco 162 G X6 Unds,9500,2024-02-23T23:09:02Z
1116,Granola Tosh Artesanal Avena Pasa 300 G,9700,2024-02-23T23:06:18Z
1117,Champiñones La Coruña Tajados 250 G,8245,2024-02-23T23:09:45Z
1118,Caldo Gallina Olimpica 138 G,2500,2024-02-23T23:06:45Z
1119,MAYONESA BARY D/PACK 1 kg,14150,2024-02-23T23:09:28Z
1120,Azúcar Incauca Morena Tubipack Papel 1 kg,7270,2024-02-23T23:05:29Z
1121,Panela Pastilla 1 Kg X8 Unds,5850,2024-02-23T23:07:45Z
1122,Salsa Con Tomate Medalla de Oro Estilo Napolitana 480 G,6850,2024-02-23T23:06:19Z
1123,Aceite de Oliva Rafael Salgado Extra Virgen 1 Lt,65050,2024-02-23T23:08:52Z
1124,AZUCAR MANUELITA EN SOBRES.,8290,2024-02-23T23:09:45Z
1125,Huevos AA Acondesa Rojos/Blancos X15 Unds,12400,2024-02-23T23:09:45Z
1126,Vinagre Barrentos Blanco 2 Lt,7150,2024-02-23T23:05:45Z
1127,Galleta Tosh Wafer Multicereal Coco 162 G X6 Unds,9500,2024-02-23T23:09:02Z
1128,Salsa La Constancia Mostaneza Ajo 380 G,11600,2024-02-23T23:17:55Z
1129,Galleta Oreo Cookie &amp; Cream 432 G,10250,2024-02-23T23:17:50Z
1130,Galleta Tosh Avena Miel Ajonjolí 180 G X6 Unds,9250,2024-02-23T23:21:59Z
1131,Salsa BBQ San Jorge 1000 G,13640,2024-02-23T23:22:11Z
1132,Salsa La Constancia Mostaneza 380 G,12100,2024-02-23T23:22:11Z
1133,"Condimento Badia Sazón Completo 99,2 G",12500,2024-02-23T23:17:26Z
1134,Kola Granulada Tarrito Rojo  Vainilla x 330 g + 135 g,23350,2024-02-23T23:22:11Z
1135,Maíz Dulce Olimpica 425 G,5500,2024-02-23T23:22:07Z
1136,Galleta Royal Dansk 125 G,10700,2024-02-23T23:22:11Z
1137,Panela Medalla de Oro Red 750 G X2 Unds,3300,2024-02-23T23:20:45Z
1138,Salsa De Soya LKK Bajo En Sodio 500 Ml,24050,2024-02-23T23:22:12Z
1139,ALIM LIQ ENSURE ADVANCE CAFE 220ML,10300,2024-02-23T23:22:12Z
1140,Salsa La Constancia Mostaneza Ajo 380 G,11600,2024-02-23T23:17:55Z
1141,Galleta Oreo Cookie &amp; Cream 432 G,10250,2024-02-23T23:17:50Z
1142,Galleta Tosh Avena Miel Ajonjolí 180 G X6 Unds,9250,2024-02-23T23:21:59Z
1143,Salsa BBQ San Jorge 1000 G,13640,2024-02-23T23:22:11Z
1144,Salsa La Constancia Mostaneza 380 G,12100,2024-02-23T23:22:11Z
1145,"Condimento Badia Sazón Completo 99,2 G",12500,2024-02-23T23:17:26Z
1146,Kola Granulada Tarrito Rojo  Vainilla x 330 g + 135 g,23350,2024-02-23T23:22:11Z
1147,Maíz Dulce Olimpica 425 G,5500,2024-02-23T23:22:07Z
1148,Galleta Royal Dansk 125 G,10700,2024-02-23T23:22:11Z
1149,Panela Medalla de Oro Red 750 G X2 Unds,3300,2024-02-23T23:20:45Z
1150,Salsa De Soya LKK Bajo En Sodio 500 Ml,24050,2024-02-23T23:22:12Z
1151,ALIM LIQ ENSURE ADVANCE CAFE 220ML,10300,2024-02-23T23:22:12Z
1152,Aceite Ecofood Coco Virgen 190 ML,9990,2024-02-23T23:22:18Z
1153,Aceite Oliva Rafael Salgado Extra Virgen Botella 500 ML,35550,2024-02-23T23:22:18Z
1154,Arroz Diana Premium Coco 1 Kg,7950,2024-02-23T23:18:37Z
1155,COND AJO POLV O CHAPET 60 g,2350,2024-02-23T23:20:15Z
1156,Frijoles Zenú del Rancho 220 G,8350,2024-02-23T23:18:21Z
1157,Avena A Granel X Kg,5800,2024-02-23T23:19:51Z
1158,Sal E-Nature Himalaya 600 G,9093,2024-02-23T23:18:05Z
1159,GALLETA TOSH FUSION CEREAL FIT 229g,7200,2024-02-23T23:22:18Z
1160,Miel De Abeja Bon Miel Artesanal Orgánica 500 G,18350,2024-02-23T23:18:41Z
1161,Filtro De Papel Melitta Nº4 Para Tú Café X30 Unds,5737,2024-02-23T23:22:18Z
1162,Azúcar Incauca Blanca 1 Kg,4750,2024-02-23T23:22:18Z
1163,MOSTANEZA LA CONSTANCIA 190g,6200,2024-02-23T23:19:22Z
1164,Aceite Ecofood Coco Virgen 190 ML,9990,2024-02-23T23:22:18Z
1165,Aceite Oliva Rafael Salgado Extra Virgen Botella 500 ML,35550,2024-02-23T23:22:18Z
1166,Arroz Diana Premium Coco 1 Kg,7950,2024-02-23T23:18:37Z
1167,COND AJO POLV O CHAPET 60 g,2350,2024-02-23T23:20:15Z
1168,Frijoles Zenú del Rancho 220 G,8350,2024-02-23T23:18:21Z
1169,Avena A Granel X Kg,5800,2024-02-23T23:19:51Z
1170,Sal E-Nature Himalaya 600 G,9093,2024-02-23T23:18:05Z
1171,GALLETA TOSH FUSION CEREAL FIT 229g,7200,2024-02-23T23:22:18Z
1172,Miel De Abeja Bon Miel Artesanal Orgánica 500 G,18350,2024-02-23T23:18:41Z
1173,Filtro De Papel Melitta Nº4 Para Tú Café X30 Unds,5737,2024-02-23T23:22:18Z
1174,Azúcar Incauca Blanca 1 Kg,4750,2024-02-23T23:22:18Z
1175,MOSTANEZA LA CONSTANCIA 190g,6200,2024-02-23T23:19:22Z
1176,Proteína Toning Instantánea Soya 500 G,23310,2024-02-23T23:22:25Z
1177,Aceite de Girasol Premier Light 1 Lt,25400,2024-02-23T23:17:34Z
1178,Galleta Finas Noel Mantequilla Bolsa 300 G,8200,2024-02-23T23:18:27Z
1179,Jamoneta Zenú Grande 370 G,13400,2024-02-23T23:21:00Z
1180,Salchicha Zenú Viena Brost 150 G X3 Unds,14350,2024-02-23T23:20:13Z
1181,Salsa Soya Chang y Chang 1000 Ml,13250,2024-02-23T23:22:25Z
1182,Galleta Club Social Integral Multicereal 216 G,6750,2024-02-23T23:20:15Z
1183,Bocadillo De Guayaba La Delicia Veleño 12 Unds X500 G,8800,2024-02-23T23:22:25Z
1184,Galleta Noel Sultana Taco 220 G,6300,2024-02-23T23:20:59Z
1185,Cebolla El Rey Chapet 60 G,1650,2024-02-23T23:21:07Z
1186,Pastas Conzanzoni Vermichelli 1000 G,14400,2024-02-23T23:22:25Z
1187,Salsa De Soya LKK Sabor Champiñón 500 G,18700,2024-02-23T23:17:49Z
1188,Proteína Toning Instantánea Soya 500 G,23310,2024-02-23T23:22:25Z
1189,Aceite de Girasol Premier Light 1 Lt,25400,2024-02-23T23:17:34Z
1190,Galleta Finas Noel Mantequilla Bolsa 300 G,8200,2024-02-23T23:18:27Z
1191,Jamoneta Zenú Grande 370 G,13400,2024-02-23T23:21:00Z
1192,Salchicha Zenú Viena Brost 150 G X3 Unds,14350,2024-02-23T23:20:13Z
1193,Salsa Soya Chang y Chang 1000 Ml,13250,2024-02-23T23:22:25Z
1194,Galleta Club Social Integral Multicereal 216 G,6750,2024-02-23T23:20:15Z
1195,Bocadillo De Guayaba La Delicia Veleño 12 Unds X500 G,8800,2024-02-23T23:22:25Z
1196,Galleta Noel Sultana Taco 220 G,6300,2024-02-23T23:20:59Z
1197,Cebolla El Rey Chapet 60 G,1650,2024-02-23T23:21:07Z
1198,Pastas Conzanzoni Vermichelli 1000 G,14400,2024-02-23T23:22:25Z
1199,Salsa De Soya LKK Sabor Champiñón 500 G,18700,2024-02-23T23:17:49Z
